Date,Price Đóng cửa,Dự đoán Đóng cửa,Price Mở cửa,Dự đoán Mở cửa,Price Cao nhất,Dự đoán Cao nhất,Price Thấp nhất,Dự đoán Thấp nhất
23/11/2022,62235,61428.504,61812,61670.203,62235,62146.15,61304,60900.406
24/11/2022,61812,61127.69,62235,61367.78,62659,61841.617,61389,60601.74
25/11/2022,61897,61147.973,61897,61387.79,62320,61862.027,61643,60621.594
28/11/2022,64945,61107.8,63082,61347.332,65199,61821.434,62489,60581.82
29/11/2022,67570,63593.367,64352,63841.395,67570,64334.773,64352,63045.0
30/11/2022,68586,65424.6,67993,65680.414,68586,66187.06,65199,64861.16
01/12/2022,67739,65975.6,68501,66235.17,68925,66744.69,67062,65408.29
02/12/2022,71973,66229.7,67655,66491.45,71973,67001.555,67146,65660.266
05/12/2022,71973,69337.24,71211,69610.77,73666,70143.664,69856,68739.99
06/12/2022,67739,69825.28,71973,70103.13,72142,70637.59,67739,69225.13
07/12/2022,66469,66601.07,67739,66869.01,69433,67377.164,66046,66030.29
08/12/2022,65199,65932.734,66892,66197.234,68586,66700.28,65199,65366.24
09/12/2022,65453,65155.043,66384,65416.234,67062,65913.47,65284,64594.906
12/12/2022,65538,65037.41,66723,65297.582,68163,65794.16,65538,64477.793
13/12/2022,66215,65437.848,66130,65699.07,67146,66199.09,65961,64874.516
14/12/2022,66723,65419.92,67485,65681.164,67485,66181.08,66469,64857.082
15/12/2022,67316,65899.836,66723,66162.82,68332,66666.375,66554,65332.723
16/12/2022,67485,66277.39,67316,66541.984,70195,67048.34,66808,65707.34
19/12/2022,67062,66807.13,67739,67073.76,68586,67584.305,66892,66232.7
20/12/2022,66892,66014.36,67485,66278.586,69433,66782.766,66892,65447.383
21/12/2022,66638,66438.21,68925,66703.53,68925,67211.164,66638,65866.95
22/12/2022,67146,66025.82,67316,66289.97,68671,66794.23,67146,65458.27
23/12/2022,66977,66489.055,67909,66754.72,68755,67262.43,66977,65917.09
26/12/2022,66808,66278.164,67062,66543.42,68417,67049.234,66808,65708.36
27/12/2022,66977,66085.64,67909,66350.2,68163,66854.45,66808,65517.6
28/12/2022,67739,66172.06,68078,66436.88,69433,66941.734,67316,65603.12
29/12/2022,68332,67028.25,69687,67296.125,69856,67807.54,68163,66451.6
30/12/2022,67739,67458.984,70195,67729.03,70364,68243.31,67739,66878.805
03/01/2023,69941,67068.5,67909,67337.78,69941,67848.695,67909,66492.1
04/01/2023,70110,68254.55,70195,68528.12,70195,69047.836,69263,67667.484
05/01/2023,71126,68539.04,70110,68814.56,71126,69335.555,69856,67949.984
06/01/2023,71126,69419.34,71126,69698.586,71804,70225.586,71041,68822.59
09/01/2023,73582,69775.88,72650,70057.27,73582,70586.08,71804,69176.36
10/01/2023,73920,71726.77,72989,72015.78,76122,72558.74,72989,71109.79
11/01/2023,72058,72383.695,73920,72676.54,73920,73223.45,72058,71761.92
12/01/2023,71804,70364.35,72142,70651.18,72142,71181.336,70957,69761.26
13/01/2023,72650,70260.08,72142,70546.016,73243,71075.0,72142,69656.85
16/01/2023,73920,71539.95,72820,71830.39,74936,72368.87,72820,70924.86
17/01/2023,75699,72389.914,74936,72684.17,75699,73228.62,73920,71767.88
18/01/2023,76207,73556.13,76207,73855.46,77053,74408.11,75699,72924.05
19/01/2023,78747,74445.77,75783,74749.52,81287,75307.94,74090,73806.19
27/01/2023,78747,76179.42,78747,76490.375,80102,77061.69,77477,75525.12
30/01/2023,76122,76370.125,77985,76683.5,78323,77254.76,76037,75714.78
31/01/2023,77815,74166.13,76122,74472.664,77815,75025.49,74344,73530.7
01/02/2023,75445,75428.81,77900,75739.21,78323,76301.445,75445,74780.87
02/02/2023,76715,74307.49,75021,74614.75,77900,75167.64,75021,73670.08
03/02/2023,78747,75071.9,76461,75381.44,78747,75940.3,75445,74427.19
06/02/2023,81287,76236.53,78408,76550.66,81541,77118.24,77477,75581.78
07/02/2023,77900,78512.3,80694,78835.414,80864,79420.164,77900,77837.625
08/02/2023,79763,75770.42,77985,76085.63,81456,76647.914,77985,75121.68
09/02/2023,78747,78256.266,79424,78579.24,80440,79160.91,78747,77583.555
10/02/2023,80017,76847.13,80017,77166.64,80017,77736.17,78577,76188.25
13/02/2023,79170,77925.49,80271,78248.64,80779,78825.99,77900,77256.04
14/02/2023,78323,77141.51,79170,77462.83,79170,78033.4,77223,76479.79
15/02/2023,78747,76315.94,78323,76634.305,79763,77198.24,77223,75661.49
16/02/2023,78239,77094.08,78747,77414.79,79594,77984.984,78069,76432.23
17/02/2023,78747,76697.64,78747,77017.29,79001,77584.31,77900,76039.766
20/02/2023,79424,76853.7,78747,77173.76,80017,77741.99,78747,76194.25
21/02/2023,79763,77735.84,79763,78059.086,80356,78634.14,79594,77068.49
22/02/2023,78747,77909.25,79763,78233.66,79848,78809.695,78323,77240.77
23/02/2023,79001,76739.91,78747,77060.47,79594,77627.18,77223,76082.266
24/02/2023,79170,76957.62,78747,77278.42,79594,77847.07,76207,76297.57
27/02/2023,78577,76604.59,78747,76924.22,79170,77490.3,77646,75948.03
28/02/2023,79170,76727.445,78831,77047.266,79340,77614.51,78408,76069.5
01/03/2023,78747,77308.516,78154,77630.37,79086,78202.12,78069,76645.19
02/03/2023,78916,76643.47,78747,76963.24,79424,77529.68,77731,75986.58
03/03/2023,76969,76983.29,77731,77303.875,78577,77873.15,76969,76323.016
06/03/2023,77053,75327.38,77053,75642.07,78069,76198.664,77053,74682.34
07/03/2023,77815,75895.234,77477,76210.74,78323,76772.414,77138,75244.1
08/03/2023,78069,76155.69,77053,76472.04,78069,77035.94,76799,75502.36
09/03/2023,78747,75884.42,77900,76199.85,79086,76761.766,77646,75233.875
10/03/2023,77985,76898.234,78069,77217.02,78323,77787.01,77477,76238.336
13/03/2023,77477,75805.67,77900,76121.14,77900,76682.375,76884,75156.195
14/03/2023,77053,75676.74,77053,75991.26,77223,76551.67,76630,75027.875
15/03/2023,77392,75274.21,77561,75587.125,77900,76144.516,77138,74628.87
16/03/2023,77053,75944.22,77053,76259.16,77900,76822.0,75783,75292.5
17/03/2023,75360,74998.12,77053,75309.96,77138,75865.61,75360,74355.52
20/03/2023,72058,74090.17,75360,74398.164,75783,74947.36,72058,73455.31
21/03/2023,73243,71284.98,72312,71582.08,76122,72110.75,72312,70675.06
22/03/2023,75360,72991.69,73328,73292.44,76122,73836.27,73328,72364.83
23/03/2023,76799,73673.98,75191,73977.13,76799,74526.87,73920,73041.664
24/03/2023,75360,74356.73,77053,74662.484,77053,75217.68,75275,73718.67
27/03/2023,77053,73892.77,75360,74197.34,77053,74748.73,74513,73259.02
28/03/2023,77731,74764.984,76884,75072.61,78662,75630.61,76291,74123.19
29/03/2023,78154,75896.84,78323,76209.08,78323,76775.41,76630,75245.15
30/03/2023,78493,75703.164,78154,76015.82,78916,76579.695,77900,75053.78
31/03/2023,77392,76654.01,78577,76970.45,78916,77540.97,76630,75995.84
03/04/2023,78577,75391.6,77646,75704.484,78662,76264.4,77223,74745.43
04/04/2023,77900,76690.37,78577,77007.54,78662,77577.25,77561,76031.805
05/04/2023,77985,76002.36,78154,76317.98,78154,76881.625,77138,75350.62
06/04/2023,77223,76023.89,77477,76339.53,77985,76903.05,77223,75371.69
07/04/2023,76207,75654.27,77053,75968.67,77138,76529.12,75783,75005.445
10/04/2023,75360,74535.34,76207,74845.55,76207,75397.47,75360,73896.59
11/04/2023,74682,74100.195,75360,74408.05,76207,74957.125,74682,73464.805
12/04/2023,74767,73641.66,74767,73947.19,75021,74493.45,74513,73010.2
13/04/2023,74682,73359.75,74767,73663.62,74936,74208.33,74344,72730.61
14/04/2023,74852,73261.88,74767,73564.87,75445,74109.44,74682,72633.516
17/04/2023,74852,73557.89,74852,73861.49,74936,74408.92,74344,72926.79
18/04/2023,74513,73124.92,74767,73426.914,75021,73971.28,74090,72497.94
19/04/2023,74936,73011.05,74598,73312.234,75106,73856.164,74513,72384.92
20/04/2023,74767,73416.48,75191,73718.836,75191,74266.195,74513,72786.59
21/04/2023,74090,73178.195,74513,73479.81,74598,74025.41,74005,72550.64
24/04/2023,74428,72563.25,74513,72862.51,74936,73403.52,73666,71941.195
25/04/2023,74767,72955.7,74682,73255.88,74936,73800.31,74090,72329.76
26/04/2023,75699,73099.73,74513,73400.51,75783,73946.1,74428,72472.63
27/04/2023,76207,73837.38,75106,74140.8,76630,74692.16,74852,73203.76
28/04/2023,76630,74190.25,76207,74495.32,76630,75049.24,75191,73553.9
04/05/2023,74936,74399.49,76207,74705.68,76207,75260.88,74936,73761.38
05/05/2023,76037,73311.375,74936,73614.02,76122,74160.484,74682,72683.125
08/05/2023,78747,74250.04,76207,74555.53,78916,75109.31,76037,73612.734
09/05/2023,78154,76576.82,78747,76890.99,79509,77462.57,78154,75918.85
10/05/2023,77900,76172.71,77815,76487.086,78747,77054.47,77561,75519.47
11/05/2023,77053,75896.72,77900,76210.49,77985,76775.0,77053,75245.83
12/05/2023,78577,75384.56,77053,75696.71,78577,76256.64,76884,74738.02
15/05/2023,77646,76559.83,77900,76876.09,78747,77444.81,77223,75902.42
16/05/2023,78408,75755.9,77900,76070.11,78831,76632.04,77307,75106.43
17/05/2023,78577,76518.83,78323,76835.56,78747,77403.28,78154,75862.07
18/05/2023,80440,76622.05,78662,76939.74,81287,77507.75,78069,75964.66
19/05/2023,79763,78257.61,80017,78581.36,80356,79161.95,78408,77585.62
22/05/2023,78831,77074.84,78747,77395.68,79509,77966.266,78069,76414.46
23/05/2023,78577,76795.5,78747,77115.11,79255,77683.29,77985,76137.086
24/05/2023,78408,76814.234,78577,77133.82,78577,77701.97,77815,76155.34
25/05/2023,78916,76463.62,78408,76782.055,79594,77347.27,77392,75807.87
26/05/2023,77900,77000.01,78916,77320.16,79170,77889.71,77900,76339.31
29/05/2023,78831,76267.08,77900,76584.89,80440,77148.734,77900,75613.27
30/05/2023,80017,77401.22,78831,77722.55,80271,78295.63,78239,76736.836
31/05/2023,79594,77615.64,79509,77938.33,79678,78512.836,78831,76949.94
01/06/2023,79509,77314.14,80102,77636.11,80102,78207.87,78916,76651.234
02/06/2023,80356,77639.086,79509,77962.26,80440,78536.31,79001,76972.945
05/06/2023,82981,78123.21,80610,78448.49,83573,79025.95,80610,77452.91
06/06/2023,83827,80765.664,82981,81100.76,83827,81698.56,81710,80071.68
07/06/2023,82134,80491.52,83827,80827.7,83827,81422.09,82134,79801.48
08/06/2023,84674,79979.58,82134,80314.54,86113,80904.055,82134,79293.92
09/06/2023,85097,82483.016,84674,82826.96,86367,83435.625,83827,81774.38
12/06/2023,85521,82280.44,84589,82625.53,85944,83231.26,83065,81574.82
13/06/2023,86791,82280.43,84674,82626.21,87214,83230.9,84420,81574.83
14/06/2023,86876,84014.54,86706,84367.02,88061,84984.414,85944,83293.1
15/06/2023,87638,84100.89,86791,84455.23,87807,85071.984,86029,83379.37
16/06/2023,88908,84530.0,88230,84886.695,90093,85505.66,87384,83804.62
19/06/2023,86113,86353.68,87722,86717.734,88146,87350.055,86113,85611.78
20/06/2023,84589,83005.87,85605,83359.6,85605,83964.34,84505,82295.445
21/06/2023,84674,82678.35,84420,83029.5,85097,83631.64,84420,81969.21
22/06/2023,85013,82855.07,86367,83206.45,86367,83809.984,84589,82144.02
23/06/2023,84589,83216.77,85013,83569.42,85013,84176.016,84251,82502.5
26/06/2023,84674,82178.33,83912,82527.484,85436,83126.02,83912,81473.89
27/06/2023,84674,82688.66,84674,83038.93,85521,83642.02,84420,81979.266
28/06/2023,85605,82606.57,84674,82956.56,86537,83559.31,84505,81898.19
29/06/2023,86283,83381.88,86198,83734.46,87214,84343.64,85605,82666.53
30/06/2023,84674,83940.266,85605,84295.234,86198,84908.73,84674,83220.14
03/07/2023,84674,82197.18,84674,82546.36,85351,83145.97,84505,81493.266
04/07/2023,84674,82812.92,85267,83163.38,86283,83768.016,84589,82102.414
05/07/2023,86367,82879.74,85521,83230.57,86791,83835.78,84928,82168.83
06/07/2023,85267,83927.18,86452,84281.84,86537,84895.25,85097,83206.86
07/07/2023,88908,82809.07,85097,83160.5,88908,83764.79,85013,82099.45
10/07/2023,86960,86000.62,88823,86362.96,88823,86992.54,86622,85261.67
11/07/2023,87214,83923.11,86198,84280.07,88908,84892.414,86198,83204.53
12/07/2023,88061,85005.63,86960,85365.68,88484,85986.49,86960,84276.22
13/07/2023,88823,85299.695,88908,85661.49,88908,86283.945,87807,84567.945
14/07/2023,88908,85979.555,88823,86344.34,88908,86971.39,88061,85241.57
17/07/2023,88738,85860.22,88908,86225.47,88908,86850.68,88230,85123.664
18/07/2023,88315,85979.88,88823,86345.96,88908,86971.45,88315,85242.2
19/07/2023,90178,85808.2,88569,86174.04,90686,86797.69,88569,85072.15
20/07/2023,88908,87552.234,89331,87924.39,90093,88561.625,87722,86800.35
21/07/2023,88908,85457.82,88908,85823.68,88908,86443.914,88061,84726.14
24/07/2023,88569,86327.33,88992,86695.4,89246,87322.47,88484,85586.55
25/07/2023,91700,86097.78,90400,86465.47,92500,87090.44,90300,85359.32
26/07/2023,93400,89481.51,91900,89861.23,93400,90512.93,91900,88711.95
27/07/2023,92700,89439.33,93700,89821.32,93700,90471.52,92500,88672.04
28/07/2023,93000,89437.76,92700,89820.516,93000,90469.734,91800,88670.38
31/07/2023,91600,89477.2,93000,89860.78,93200,90509.266,91600,88709.44
01/08/2023,91200,88838.164,91600,89219.89,92800,89862.62,91200,88076.18
02/08/2023,91500,88780.47,91200,89161.805,91500,89803.82,91000,88018.69
03/08/2023,90600,88555.54,91500,88936.14,91500,89576.05,90500,87795.8
04/08/2023,90100,87969.875,90700,88348.234,91100,88983.52,90100,87215.39
07/08/2023,90800,87715.55,90100,88092.56,90800,88726.09,90000,86963.12
08/08/2023,90700,88066.04,90800,88444.016,91200,89080.586,90100,87310.39
09/08/2023,90200,87891.164,90700,88268.56,90900,88903.99,90100,87137.37
10/08/2023,88500,87557.734,90500,87933.766,90500,88566.805,88500,86806.9
11/08/2023,90400,86132.43,88500,86502.984,90400,87125.26,88500,85394.46
14/08/2023,89000,87849.29,90300,88224.94,90300,88861.45,89000,87095.08
15/08/2023,88900,86265.32,90000,86635.98,90000,87260.1,88500,85526.336
16/08/2023,89200,86671.54,88800,87042.71,89400,87670.54,88700,85927.98
17/08/2023,89400,86591.22,89200,86962.13,89800,87589.48,88600,85848.58
18/08/2023,89500,86740.055,89800,87111.35,90300,87740.07,89000,85996.11
21/08/2023,89800,86967.586,89700,87339.67,90200,87970.36,89200,86221.625
22/08/2023,88400,87036.62,89500,87409.086,89700,88040.305,87800,86290.17
23/08/2023,86300,85605.24,88900,85972.61,88900,86592.64,86100,84871.97
24/08/2023,87000,84384.55,86300,84746.555,88200,85357.67,86000,83661.63
25/08/2023,86200,85120.47,86200,85483.95,87000,86101.69,86000,84390.25
28/08/2023,87000,83841.92,86400,84200.73,87500,84808.85,86200,83123.734
29/08/2023,88400,84972.53,87000,85334.27,88500,85952.02,86900,84243.38
30/08/2023,89100,85649.39,88500,86013.836,89500,86637.15,88500,84914.67
31/08/2023,89100,86432.85,89100,86800.484,89600,87429.875,88300,85691.3
05/09/2023,90100,86039.1,89100,86405.98,90700,87031.875,89100,85301.555
06/09/2023,90200,87486.336,90200,87858.375,90200,88495.43,89700,86735.34
07/09/2023,89500,86947.66,90000,87318.93,90800,87950.86,89500,86202.22
08/09/2023,89500,87013.34,89500,87384.875,89500,88016.92,89100,86267.016
11/09/2023,88500,86586.14,89600,86956.42,90000,87584.56,88000,85843.695
12/09/2023,89900,86053.49,89000,86421.734,90000,87045.64,88900,85315.734
13/09/2023,89100,87403.27,90000,87776.05,90000,88410.625,88900,86652.91
14/09/2023,89100,86238.836,89000,86608.26,89500,87233.35,88100,85499.76
15/09/2023,89800,86379.65,88900,86749.04,89800,87375.39,88600,85638.805
18/09/2023,88800,87017.24,89500,87388.945,89700,88020.34,88300,86270.664
19/09/2023,88100,85943.21,88800,86311.42,89200,86934.305,86000,85206.78
20/09/2023,88000,85144.016,88100,85508.79,88400,86125.836,86400,84414.53
21/09/2023,87000,85411.94,88000,85777.03,88000,86396.69,86800,84679.52
22/09/2023,89300,84703.94,86400,85066.38,89500,85680.78,86000,83977.97
25/09/2023,89300,86372.71,89000,86740.445,89500,87368.69,88300,85631.49
26/09/2023,87000,86250.44,89200,86618.52,89400,87245.64,86900,85511.04
27/09/2023,87800,84517.875,87600,84879.7,89000,85493.32,87000,83794.11
28/09/2023,88000,85873.52,87200,86239.12,88300,86863.78,86600,85136.37
29/09/2023,87500,84977.39,88300,85340.36,88300,85957.805,87100,84249.17
02/10/2023,86500,85226.11,87100,85589.46,87200,86209.01,86500,84495.07
03/10/2023,86300,84069.79,86500,84429.02,86700,85039.484,85800,83349.38
04/10/2023,86300,84110.84,86300,84469.45,86300,85080.59,85300,83389.53
05/10/2023,84500,83755.75,86000,84112.87,86000,84721.53,84500,83037.766
06/10/2023,85400,82479.03,84500,82831.1,85400,83430.37,83500,81772.56
09/10/2023,84600,82976.875,85400,83329.68,85400,83933.7,84000,82265.4
10/10/2023,86100,82394.9,84600,82745.47,86200,83345.484,84600,81688.9
11/10/2023,86500,83795.24,86200,84150.18,86500,84761.8,85700,83076.26
12/10/2023,86000,83770.805,86900,84126.28,86900,84737.62,85500,83052.67
13/10/2023,86600,83535.555,86000,83890.26,86600,84499.734,85500,82819.49
16/10/2023,86100,83974.71,85600,84330.95,86600,84943.76,85600,83254.555
17/10/2023,85900,83558.64,86100,83913.65,86500,84522.98,85500,82842.55
18/10/2023,85900,83586.18,85500,83941.02,86000,84550.56,85000,82869.56
19/10/2023,84500,83270.73,85500,83624.44,86000,84231.43,84100,82557.04
20/10/2023,84800,82337.09,83500,82687.16,85300,83287.11,82700,81631.76
23/10/2023,84500,82210.88,84500,82559.75,84500,83159.29,82500,81506.445
24/10/2023,86000,81743.39,84500,82090.24,86500,82686.55,83900,81043.09
25/10/2023,85800,83745.555,85100,84098.98,85800,84711.555,84600,83026.71
26/10/2023,84500,82660.42,85000,83011.05,86000,83614.79,83500,81952.46
27/10/2023,85000,82149.68,84600,82497.92,85000,83097.97,83800,81445.85
30/10/2023,85900,82581.99,83500,82931.414,86000,83534.92,83500,81873.78
31/10/2023,86800,83019.016,85900,83370.07,86900,83977.1,84900,82307.24
01/11/2023,87800,83972.28,86800,84327.016,87800,84941.39,86100,83251.98
02/11/2023,89000,84746.695,88000,85104.95,89000,85724.89,86600,84019.72
03/11/2023,88900,85622.07,89000,85984.375,89400,86610.484,88100,84887.49
06/11/2023,89500,85899.125,88900,86263.484,89800,86890.79,88500,85162.305
07/11/2023,88300,86515.555,89000,86882.875,89300,87514.05,88300,85773.19
08/11/2023,89500,85485.414,88000,85849.87,89700,86471.98,87900,84752.69
09/11/2023,87900,86747.98,89500,87116.7,89500,87748.336,87900,86003.32
10/11/2023,86000,85235.93,87100,85600.11,87500,86219.25,86000,84505.586
13/11/2023,85500,83715.36,86000,84073.37,86100,84680.664,85400,82998.19
14/11/2023,86000,83659.21,86000,84015.91,86500,84623.22,85400,82941.66
15/11/2023,87700,83975.17,86500,84332.586,87700,84942.87,86500,83254.7
16/11/2023,88000,85297.57,87000,85659.64,88000,86280.69,86700,84565.33
17/11/2023,85600,84852.36,87800,85213.59,87900,85831.086,85500,84125.08
20/11/2023,86100,83319.26,85600,83674.79,87000,84280.57,85000,82605.73
21/11/2023,86600,83989.484,86100,84346.41,86700,84958.0,85800,83269.07
22/11/2023,86700,84127.664,86300,84485.234,86700,85097.945,85500,83406.2
23/11/2023,85500,83906.35,86700,84263.2,86800,84874.2,85500,83187.05
24/11/2023,86000,83393.07,85500,83747.89,86000,84355.07,85000,82678.27
27/11/2023,85800,83512.99,86000,83867.87,86000,84476.18,85100,82796.88
28/11/2023,85800,83362.47,85500,83716.78,85900,84324.016,84800,82647.78
29/11/2023,85100,83241.92,85400,83595.64,85900,84202.12,85100,82528.34
30/11/2023,84700,83000.66,85100,83353.27,85400,83958.125,84700,82289.195
01/12/2023,85000,82595.336,84900,82946.19,85000,83548.13,84100,81887.42
04/12/2023,86000,82600.125,85400,82950.59,86200,83552.86,84800,81891.98
05/12/2023,85400,83684.0,86000,84038.17,86100,84649.21,84800,82965.99
06/12/2023,85900,82750.64,85300,83102.09,86000,83705.73,85000,82041.73
07/12/2023,85200,83508.92,85700,83862.62,86000,84472.336,85000,82792.64
08/12/2023,85000,82833.875,85200,83185.52,85500,83789.81,85000,82124.055
11/12/2023,84200,82885.97,85000,83237.43,85300,83842.195,84100,82175.29
12/12/2023,84200,82100.64,84700,82449.21,84700,83047.93,84000,81397.125
13/12/2023,83700,82227.39,84200,82575.86,84500,83175.85,83700,81522.28
14/12/2023,84400,81716.67,84000,82063.16,84500,82659.4,84000,81016.27
15/12/2023,82200,82366.414,84000,82714.77,84400,83316.414,82200,81659.87
18/12/2023,81500,80195.336,82800,80536.03,82900,81121.08,81500,79508.984
19/12/2023,81200,80081.516,81500,80420.336,81500,81005.45,80100,79395.05
20/12/2023,81100,79084.49,81200,79419.234,81300,79997.24,80500,78407.04
21/12/2023,80900,79392.914,81000,79727.766,81000,80309.05,80300,78712.15
22/12/2023,80900,78889.33,80900,79222.1,81100,79800.07,80400,78213.32
25/12/2023,81800,79050.71,80900,79383.43,81800,79963.35,80700,78373.02
26/12/2023,82800,79696.88,82000,80031.625,82800,80617.1,82000,79013.45
27/12/2023,82700,80605.516,82900,80943.68,83200,81536.36,82500,79914.14
28/12/2023,82800,80420.1,82700,80758.15,83100,81349.14,82400,79730.81
29/12/2023,80300,80554.586,83500,80893.17,83900,81484.99,80300,79863.984
02/01/2024,83500,78772.27,82900,79104.555,83600,79682.66,82200,78097.89
03/01/2024,84500,81873.28,83500,82215.66,84500,82818.22,82800,81169.5
04/01/2024,85900,81498.164,84500,81841.08,86200,82439.76,84000,80799.445
05/01/2024,86200,83264.05,85900,83613.55,86200,84225.6,85700,82549.23
08/01/2024,86800,83341.24,86300,83692.516,86800,84303.914,86300,82626.46
09/01/2024,87800,84138.84,86800,84493.65,87900,85110.24,86800,83416.79
10/01/2024,89500,84967.984,87800,85326.766,89500,85948.76,87200,84238.8
11/01/2024,89300,86172.93,89500,86537.1,90000,87167.52,88600,85433.34
12/01/2024,88700,86190.57,88100,86556.17,89500,87185.48,87400,85451.336
15/01/2024,90000,85446.53,89000,85810.13,90100,86432.63,88900,84714.24
16/01/2024,90000,87424.39,89000,87795.04,90100,88432.445,88900,86673.445
17/01/2024,90900,86479.62,89000,86848.414,91000,87477.27,89000,85738.36
18/01/2024,91100,87772.82,90900,88146.15,91200,88784.766,90000,87019.44
19/01/2024,92600,87747.87,91000,88122.19,93000,88759.76,90400,86995.195
22/01/2024,92000,89298.41,93500,89678.734,93500,90328.016,92000,88531.625
23/01/2024,91500,88975.38,92100,89355.96,92400,90001.72,90400,88212.05
24/01/2024,91100,88119.41,91600,88497.38,92000,89135.63,90900,87363.77
25/01/2024,91000,88622.68,91100,89002.31,91600,89644.12,90700,87861.875
26/01/2024,92000,88172.47,91600,88550.94,92000,89188.73,91400,87416.03
29/01/2024,91200,89298.35,91800,89680.78,92000,90327.24,90900,88531.38
30/01/2024,91000,88078.87,91200,88457.71,91200,89094.2,90100,87323.734
31/01/2024,88500,88083.055,90600,88461.414,90600,89098.02,88500,87327.41
01/02/2024,89800,86031.33,88000,86402.164,90200,87022.94,88000,85294.45
02/02/2024,90300,87426.45,89100,87800.83,90500,88433.5,89100,86676.05
05/02/2024,90000,87357.164,90200,87731.625,90600,88364.07,89400,86608.11
06/02/2024,89500,87181.53,90300,87555.195,90600,88186.55,89100,86434.0
07/02/2024,90000,86936.15,90000,87308.71,90800,87938.37,89300,86190.664
15/02/2024,89900,87493.67,90000,87868.0,90700,88502.27,89100,86742.92
16/02/2024,89600,87035.12,89900,87408.12,90200,88038.76,89500,86288.89
19/02/2024,90200,87087.35,89900,87460.29,90500,88091.375,89300,86340.36
20/02/2024,91300,87443.875,90100,87818.1,91400,88451.984,89400,86693.66
21/02/2024,91200,88118.414,91700,88495.31,91700,89134.49,90500,87362.38
22/02/2024,89500,88161.07,90600,88538.66,91000,89177.87,89500,87404.89
23/02/2024,88900,86702.62,89500,87075.17,91400,87702.69,88900,85959.805
26/02/2024,89500,87136.47,88900,87509.59,90000,88140.984,88900,86388.92
27/02/2024,91100,86830.57,89600,87202.61,91200,87831.62,89100,86086.0
28/02/2024,97400,88189.61,91000,88566.24,97400,89206.15,90400,87432.57
29/02/2024,97300,93171.49,98500,93566.65,100500,94246.31,97300,92370.04
01/03/2024,97300,93585.34,98200,93985.555,98200,94667.01,94900,92782.086
04/03/2024,96000,92091.6,98000,92488.2,98000,93155.75,95600,91302.04
05/03/2024,95500,93111.67,96600,93512.13,96600,94186.22,95200,92311.44
06/03/2024,95600,92042.05,95500,92440.03,96800,93103.95,95100,91251.93
07/03/2024,95800,92791.43,95900,93192.02,97400,93861.125,95500,91994.02
08/03/2024,95100,92847.56,95900,93248.98,96500,93917.945,95100,92050.1
11/03/2024,94100,91943.34,95100,92341.74,96000,93003.13,94100,91154.27
12/03/2024,94400,91444.37,94100,91840.445,94900,92497.94,94000,90659.46
13/03/2024,96000,91538.875,94900,91934.88,96500,92593.234,94300,90752.9
14/03/2024,95000,92867.34,96000,93268.05,96100,93937.2,94600,92069.41
15/03/2024,94000,91411.77,95000,91808.055,95000,92465.54,93900,90627.9
18/03/2024,93000,91118.75,94300,91513.24,94500,92168.61,92500,90336.805
19/03/2024,92500,90193.61,92500,90584.46,93500,91232.8,92500,89420.0
20/03/2024,93200,90041.37,92500,90430.87,94100,91078.54,92500,89268.766
21/03/2024,95200,90599.14,94000,90990.11,95500,91642.84,94000,89821.47
22/03/2024,96400,92196.39,95200,92593.14,96800,93258.875,95200,91404.375
25/03/2024,95700,92685.29,95000,93084.8,96900,93754.21,94100,91889.69
26/03/2024,96300,91664.914,96000,92061.32,96600,92722.34,95800,90879.16
27/03/2024,95800,93269.71,96200,93671.5,96200,94344.96,95600,92468.414
28/03/2024,95700,92019.72,96200,92418.17,96400,93080.9,95600,91230.51
29/03/2024,94900,92769.08,95900,93169.83,95900,93838.195,94900,91972.29
01/04/2024,95200,91619.516,94900,92016.695,96000,92675.555,94700,90833.625
02/04/2024,94500,92364.29,95100,92763.555,95200,93428.445,93900,91571.13
03/04/2024,93800,91033.67,94400,91428.555,94800,92082.805,93800,90253.16
04/04/2024,96000,91166.35,94900,91560.84,96000,92216.53,94400,90383.93
05/04/2024,94900,92903.76,94800,93304.39,95600,93974.15,94200,92105.49
08/04/2024,94900,90971.555,94900,91366.25,95300,92020.5,94200,90192.06
09/04/2024,94300,91965.45,95000,92362.67,95400,93025.12,94200,91175.836
10/04/2024,94500,91220.96,94300,91615.914,94600,92272.414,94100,90438.55
11/04/2024,94000,91399.125,94000,91794.3,94600,92452.31,93500,90614.71
12/04/2024,94600,90835.54,94500,91228.67,95500,91882.336,93800,90056.46
15/04/2024,92000,91795.47,94600,92191.57,96500,92853.2,92000,91007.32
16/04/2024,91000,89427.4,93800,89815.23,93800,90458.65,90500,88661.516
17/04/2024,90500,88822.45,91200,89206.58,92100,89846.055,89500,88060.71
19/04/2024,90500,88095.88,90000,88476.62,90900,89111.02,89700,87340.414
22/04/2024,90600,88034.81,90500,88414.48,91400,89049.086,90200,87279.59
23/04/2024,90100,88288.51,90600,88668.54,91200,89305.83,89200,87530.93
24/04/2024,90600,87303.74,91000,87680.016,91100,88310.18,90100,86555.45
25/04/2024,91000,88300.81,90600,88679.81,92900,89318.484,90500,87542.84
26/04/2024,91200,88628.4,91700,89008.766,93300,89650.445,91200,87868.03
02/05/2024,91900,88823.87,92100,89204.97,92500,89848.414,91100,88061.86
